index,file,start,end,token
23624,58,91575.0,92142.0,は
23625,58,92342.0,92543.0,ぷ
23626,58,92543.0,92743.0,り
23627,58,92743.0,92943.0,あ
23628,58,92943.0,93143.0,る
23629,58,93143.0,93343.0,か
23630,58,93343.0,93744.0,ら
23631,58,93744.0,93944.0,あ
23632,58,93944.0,94144.0,と
23633,58,94144.0,94545.0,ご
23634,58,94545.0,94745.0,ふ
23635,58,94745.0,95646.0,ん
23636,58,95646.0,95746.0,い
23637,58,95746.0,95946.0,や
23638,58,96380.0,96547.0,ま
23639,58,96547.0,96947.0,た
23640,58,96947.0,97147.0,せ
23641,58,97147.0,97548.0,て
23642,58,97548.0,100784.0,<silence>
23643,58,100784.0,101351.0,ひゃ
23644,58,101351.0,101552.0,く
23645,58,101552.0,101952.0,ね
23646,58,101952.0,102152.0,ん
23647,58,102152.0,102386.0,ご
23648,58,102386.0,102553.0,つ
23649,58,102553.0,102753.0,づ
23650,58,102753.0,102953.0,く
23651,58,102953.0,103153.0,な
23652,58,103153.0,103954.0,ら
23653,58,103954.0,104555.0,や
23654,58,104555.0,104788.0,く
23655,58,104788.0,105355.0,そ
23656,58,105355.0,105556.0,く
23657,58,105789.0,105956.0,しゅ
23658,58,105956.0,106156.0,く
23659,58,106156.0,106356.0,し
23660,58,106356.0,107157.0,て
23661,58,107157.0,107758.0,ま
23662,58,107758.0,107958.0,ち
23663,58,108559.0,108759.0,た
23664,58,108759.0,109159.0,め
23665,58,109159.0,109359.0,る
23666,58,109359.0,109560.0,か
23667,58,109560.0,110327.0,ら
23668,58,110327.0,110761.0,か
23669,58,110761.0,110961.0,ん
23670,58,110961.0,111161.0,ち
23671,58,111161.0,111762.0,が
23672,58,111762.0,111962.0,い
23673,58,111962.0,112162.0,の
23674,58,112162.0,112362.0,て
23675,58,112362.0,112563.0,き
23676,58,112563.0,112763.0,ぱ
23677,58,112763.0,112963.0,き
23678,58,112963.0,113163.0,て
23679,58,113163.0,113530.0,き
23680,58,113530.0,114164.0,す
23681,58,114164.0,114331.0,と
23682,58,114331.0,114932.0,ろ
23683,58,114932.0,115132.0,の
23684,58,115132.0,115332.0,く
23685,58,115332.0,115532.0,わ
23686,58,115532.0,115732.0,え
23687,58,115732.0,115933.0,か
23688,58,115933.0,116733.0,た
23689,58,116733.0,117367.0,す
23690,58,117367.0,117534.0,こ
23691,58,117534.0,118135.0,し
23692,58,118135.0,118335.0,は
23693,58,118335.0,118535.0,ち
23694,58,118535.0,118735.0,が
23695,58,118735.0,118936.0,う
23696,58,118936.0,119136.0,で
23697,58,119136.0,119970.0,しょ
23698,58,119970.0,120537.0,み
23699,58,120537.0,120737.0,て
23700,58,120737.0,121338.0,み
23701,58,121338.0,121538.0,ぬ
23702,58,121538.0,121772.0,ふ
23703,58,121772.0,121972.0,り
23704,58,121972.0,122172.0,さ
23705,58,122172.0,122339.0,れ
23706,58,122339.0,123173.0,た
23707,58,123173.0,123774.0,せ
23708,58,123774.0,123974.0,か
23709,58,123974.0,124541.0,い
23710,58,124541.0,124775.0,が
23711,58,124775.0,124975.0,ば
23712,58,124975.0,125175.0,く
23713,58,125175.0,125375.0,は
23714,58,125375.0,125576.0,つ
23715,58,125576.0,125776.0,し
23716,58,125776.0,125976.0,ちゃ
23717,58,125976.0,126577.0,う
23718,58,126743.0,126944.0,し
23719,58,126944.0,127144.0,に
23720,58,127144.0,127344.0,の
23721,58,127344.0,127544.0,り
23722,58,127544.0,127744.0,だ
23723,58,127744.0,128178.0,す
23724,58,128178.0,128345.0,で
23725,58,128345.0,128545.0,も
23726,58,128545.0,128745.0,す
23727,58,128745.0,128946.0,ぐ
23728,58,128946.0,129146.0,に
23729,58,129146.0,129379.0,へ
23730,58,129379.0,129546.0,こ
23731,58,129546.0,129746.0,み
23732,58,129746.0,129880.0,だ
23733,58,129880.0,130547.0,す
23734,58,130547.0,130747.0,か
23735,58,130948.0,131148.0,な
23736,58,131582.0,131682.0,だ
23737,58,131682.0,131748.0,れ
23738,58,131748.0,131882.0,が
23739,58,131882.0,131949.0,と
23740,58,131949.0,132049.0,め
23741,58,132049.0,132149.0,て
23742,58,132149.0,132249.0,く
23743,58,132249.0,132382.0,れ
23744,58,132382.0,132483.0,ま
23745,58,132483.0,132583.0,す
23746,58,132583.0,132749.0,か
23747,58,132983.0,133550.0,べ
23748,58,133550.0,133650.0,ぶ
23749,58,133650.0,133717.0,つ
23750,58,133717.0,133817.0,か
23751,58,133817.0,133917.0,れ
23752,58,133917.0,134118.0,ば
23753,58,134118.0,134218.0,ま
23754,58,134218.0,134418.0,た
23755,58,134418.0,134551.0,あ
23756,58,134551.0,134651.0,た
23757,58,134651.0,134751.0,ら
23758,58,134751.0,134852.0,し
23759,58,134852.0,134952.0,い
23760,58,134952.0,135052.0,ち
23761,58,135052.0,135152.0,し
23762,58,135152.0,135252.0,き
23763,58,135352.0,135552.0,く
23764,58,135552.0,135752.0,つ
23765,58,135752.0,135853.0,で
23766,58,135853.0,135953.0,も
23767,58,135953.0,136053.0,ち
23768,58,136053.0,136120.0,か
23769,58,136120.0,136253.0,ら
23770,58,136253.0,136353.0,つ
23771,58,136353.0,136453.0,き
23772,58,136453.0,136553.0,て
23773,58,136553.0,136653.0,し
23774,58,136653.0,136753.0,ま
23775,58,136753.0,136854.0,え
23776,58,136854.0,136954.0,ば
23777,58,136954.0,137020.0,そ
23778,58,137020.0,137121.0,こ
23779,58,137121.0,137254.0,ま
23780,58,137254.0,137554.0,で
23781,58,138555.0,138755.0,い
23782,58,138755.0,138956.0,つ
23783,58,138956.0,139156.0,で
23784,58,139156.0,139356.0,も
23785,58,139356.0,139556.0,あ
23786,58,139556.0,139756.0,い
23787,58,139857.0,140157.0,ゆ
23788,58,140157.0,140357.0,き
23789,58,140357.0,140524.0,み
23790,58,140524.0,140757.0,に
23791,58,140958.0,141158.0,く
23792,58,141158.0,141358.0,き
23793,58,141358.0,141458.0,す
23794,58,141458.0,141758.0,み
23795,58,141758.0,141959.0,お
23796,58,141959.0,142159.0,ほ
23797,58,142159.0,142359.0,し
23798,58,142359.0,142559.0,さ
23799,58,142559.0,142759.0,ま
23800,58,142759.0,142926.0,に
23801,58,142926.0,143060.0,ね
23802,58,143060.0,143360.0,が
23803,58,143360.0,143560.0,い
23804,58,143560.0,143760.0,ご
23805,58,143760.0,143927.0,と
23806,58,143927.0,144161.0,か
23807,58,144161.0,144261.0,な
23808,58,144261.0,144328.0,え
23809,58,144328.0,144528.0,て
23810,58,144528.0,144862.0,く
23811,58,144862.0,144928.0,れ
23812,58,144928.0,145062.0,ま
23813,58,145062.0,145162.0,す
23814,58,145162.0,145529.0,か
23815,58,145529.0,145762.0,ち
23816,58,145929.0,146130.0,の
23817,58,146130.0,146263.0,う
23818,58,146263.0,146563.0,ら
23819,58,146563.0,146763.0,が
23820,58,146763.0,146930.0,わ
23821,58,146930.0,147131.0,ま
23822,58,147131.0,147364.0,で
23823,58,147364.0,147564.0,ぼ
23824,58,147564.0,147731.0,く
23825,58,147731.0,147865.0,を
23826,58,147865.0,148165.0,は
23827,58,148165.0,148365.0,こ
23828,58,148365.0,148565.0,ん
23829,58,148565.0,148765.0,で
23830,58,148765.0,148966.0,い
23831,58,148966.0,149166.0,ち
23832,58,149166.0,149366.0,ば
23833,58,149366.0,149466.0,ん
23834,58,149466.0,149766.0,き
23835,58,149766.0,149967.0,れ
23836,58,149967.0,150167.0,い
23837,58,150167.0,150367.0,な
23838,58,150367.0,150501.0,は
23839,58,150501.0,150567.0,な
23840,58,150567.0,150667.0,を
23841,58,150667.0,150767.0,さ
23842,58,150767.0,150901.0,が
23843,58,150901.0,151368.0,し
23844,58,151368.0,151468.0,に
23845,58,151468.0,151568.0,い
23846,58,151568.0,151768.0,く
23847,58,151768.0,151935.0,ん
23848,58,151935.0,152569.0,だ
23849,58,152569.0,152636.0,ま
23850,58,152636.0,152736.0,だ
23851,58,152736.0,152936.0,き
23852,58,152936.0,153137.0,み
23853,58,153137.0,153237.0,の
23854,58,153237.0,153370.0,あ
23855,58,153370.0,153470.0,つ
23856,58,153470.0,153604.0,い
23857,58,153604.0,153770.0,お
23858,58,153770.0,153937.0,も
23859,58,153937.0,154171.0,い
23860,58,154171.0,154338.0,は
23861,58,154338.0,154571.0,お
23862,58,154571.0,154771.0,も
23863,58,154771.0,154938.0,い
23864,58,154938.0,156173.0,は
23865,58,156173.0,156373.0,ほ
23866,58,156373.0,156573.0,ほ
23867,58,156573.0,156773.0,に
23868,58,156773.0,156974.0,つ
23869,58,156974.0,157141.0,た
23870,58,157141.0,157374.0,う
23871,58,157374.0,157674.0,な
23872,58,157674.0,157774.0,み
23873,58,157774.0,158142.0,だ
23874,58,158142.0,158542.0,し
23875,58,158542.0,158675.0,ず
23876,58,158675.0,158775.0,く
23877,58,158775.0,159343.0,は
23878,58,159343.0,159576.0,む
23879,58,159576.0,159743.0,ね
23880,58,159743.0,159943.0,に
23881,58,159943.0,160177.0,つ
23882,58,160177.0,160377.0,つ
23883,58,160377.0,160577.0,ん
23884,58,160577.0,160978.0,で
23885,58,160978.0,161178.0,と
23886,58,161178.0,161378.0,ど
23887,58,161378.0,161778.0,け
23888,58,161778.0,161979.0,る
23889,58,161979.0,162579.0,よ
23890,58,162579.0,162746.0,そ
23891,58,162746.0,162980.0,ら
23892,58,162980.0,164148.0,に
23893,58,164748.0,202586.0,<silence>
23894,58,202586.0,202753.0,い
23895,58,202753.0,202953.0,つ
23896,58,202953.0,203153.0,で
23897,58,203153.0,203353.0,も
23898,58,203353.0,203554.0,あ
23899,58,203554.0,203754.0,い
23900,58,203854.0,204154.0,ゆ
23901,58,204154.0,204354.0,き
23902,58,204354.0,204555.0,み
23903,58,204555.0,204755.0,に
23904,58,204955.0,205155.0,く
23905,58,205155.0,205389.0,き
23906,58,205389.0,205489.0,す
23907,58,205489.0,205756.0,み
23908,58,205756.0,205956.0,お
23909,58,205956.0,206156.0,ほ
23910,58,206156.0,206356.0,し
23911,58,206356.0,206557.0,さ
23912,58,206557.0,206757.0,ま
23913,58,206757.0,206924.0,に
23914,58,206924.0,207057.0,ね
23915,58,207057.0,207357.0,が
23916,58,207357.0,207558.0,い
23917,58,207558.0,207758.0,ご
23918,58,207758.0,207925.0,と
23919,58,207925.0,208158.0,か
23920,58,208158.0,208258.0,な
23921,58,208258.0,208358.0,え
23922,58,208358.0,208559.0,て
23923,58,208559.0,208859.0,く
23924,58,208859.0,208926.0,れ
23925,58,208926.0,209059.0,ま
23926,58,209059.0,209159.0,す
23927,58,209159.0,209526.0,か
23928,58,209526.0,209760.0,ち
23929,58,209927.0,210127.0,の
23930,58,210127.0,210260.0,う
23931,58,210260.0,210561.0,ら
23932,58,210561.0,210761.0,が
23933,58,210761.0,210928.0,わ
23934,58,210928.0,211128.0,ま
23935,58,211128.0,211361.0,で
23936,58,211361.0,211562.0,ぼ
23937,58,211562.0,211728.0,く
23938,58,211728.0,211862.0,を
23939,58,211862.0,212162.0,は
23940,58,212162.0,212329.0,こ
23941,58,212329.0,212563.0,ん
23942,58,212563.0,212763.0,で
23943,58,212763.0,212963.0,い
23944,58,212963.0,213163.0,ち
23945,58,213163.0,213363.0,ば
23946,58,213363.0,213463.0,ん
23947,58,213463.0,213764.0,き
23948,58,213764.0,213964.0,れ
23949,58,213964.0,214164.0,い
23950,58,214164.0,214364.0,な
23951,58,214364.0,214498.0,は
23952,58,214498.0,214565.0,な
23953,58,214565.0,214665.0,を
23954,58,214665.0,214765.0,さ
23955,58,214765.0,214898.0,が
23956,58,214898.0,215365.0,し
23957,58,215365.0,215465.0,に
23958,58,215465.0,215566.0,い
23959,58,215566.0,215766.0,く
23960,58,215766.0,215966.0,ん
23961,58,215966.0,216567.0,だ
23962,58,216567.0,216633.0,ま
23963,58,216633.0,216767.0,だ
23964,58,216767.0,216967.0,き
23965,58,216967.0,217167.0,み
23966,58,217167.0,217267.0,の
23967,58,217267.0,217367.0,あ
23968,58,217367.0,217501.0,つ
23969,58,217501.0,217568.0,い
23970,58,217568.0,217801.0,お
23971,58,217801.0,217968.0,も
23972,58,217968.0,218168.0,い
23973,58,218168.0,218368.0,は
23974,58,218368.0,218569.0,お
23975,58,218569.0,218802.0,も
23976,58,218802.0,218969.0,い
23977,58,218969.0,220170.0,は
23978,58,220170.0,220370.0,ほ
23979,58,220370.0,220571.0,ほ
23980,58,220571.0,220771.0,に
23981,58,220771.0,220971.0,つ
23982,58,220971.0,221171.0,た
23983,58,221171.0,221371.0,う
23984,58,221371.0,221672.0,な
23985,58,221672.0,221772.0,み
23986,58,221772.0,222172.0,だ
23987,58,222172.0,222573.0,し
23988,58,222573.0,222673.0,ず
23989,58,222673.0,222773.0,く
23990,58,222773.0,223373.0,は
23991,58,223373.0,223574.0,む
23992,58,223574.0,223740.0,ね
23993,58,223740.0,223974.0,に
23994,58,223974.0,224174.0,つ
23995,58,224174.0,224374.0,つ
23996,58,224374.0,224575.0,ん
23997,58,224575.0,224975.0,で
23998,58,224975.0,225175.0,と
23999,58,225175.0,225375.0,ど
24000,58,225375.0,225776.0,け
24001,58,225776.0,225943.0,る
24002,58,225943.0,226577.0,よ
24003,58,226577.0,226777.0,そ
24004,58,226777.0,226977.0,ら
24005,58,226977.0,228145.0,に
24006,58,228145.0,228345.0,い
24007,58,228345.0,228545.0,つ
24008,58,228545.0,228745.0,で
24009,58,228745.0,228946.0,も
24010,58,228946.0,229146.0,あ
24011,58,229146.0,229346.0,い
24012,58,229446.0,229746.0,ゆ
24013,58,229746.0,229947.0,き
24014,58,229947.0,230147.0,み
24015,58,230147.0,230347.0,に
24016,58,230547.0,230747.0,く
24017,58,230747.0,230948.0,き
24018,58,230948.0,231048.0,す
24019,58,231048.0,231348.0,み
24020,58,231348.0,231548.0,わ
24021,58,231548.0,231748.0,す
24022,58,231748.0,231949.0,れ
24023,58,231949.0,232149.0,ら
24024,58,232149.0,232349.0,れ
24025,58,232516.0,232616.0,か
24026,58,232616.0,232950.0,ら
24027,58,232950.0,233150.0,ぼ
24028,58,233150.0,233350.0,く
24029,58,233350.0,233550.0,の
24030,58,233550.0,233784.0,だ
24031,58,233784.0,233850.0,い
24032,58,233850.0,233951.0,じ
24033,58,233951.0,234151.0,な
24034,58,234151.0,234551.0,め
24035,58,234551.0,234751.0,も
24036,58,234751.0,235152.0,り
24037,58,235152.0,235352.0,ど
24038,58,235352.0,235552.0,ら
24039,58,235552.0,235752.0,や
24040,58,235752.0,235852.0,き
24041,58,235852.0,236153.0,は
24042,58,236153.0,236353.0,しゅ
24043,58,236353.0,236553.0,しょ
24044,58,236553.0,236753.0,く
24045,58,236753.0,236954.0,に
24046,58,236954.0,237154.0,な
24047,58,237154.0,237354.0,れ
24048,58,237354.0,237454.0,な
24049,58,237454.0,237754.0,い
24050,58,237754.0,237955.0,な
24051,58,237955.0,238155.0,ら
24052,58,238155.0,238355.0,ば
24053,58,238355.0,238555.0,う
24054,58,238555.0,238755.0,わ
24055,58,238755.0,238956.0,が
24056,58,238956.0,239089.0,き
24057,58,239089.0,239356.0,し
24058,58,239356.0,239556.0,ちゃ
24059,58,239556.0,239756.0,え
24060,58,239756.0,239957.0,ば
24061,58,239957.0,240224.0,ぼ
24062,58,240224.0,240357.0,く
24063,58,240357.0,240557.0,の
24064,58,240557.0,240958.0,お
24065,58,240958.0,241058.0,も
24066,58,241058.0,241158.0,い
24067,58,241158.0,241358.0,ど
24068,58,241358.0,241558.0,お
24069,58,241558.0,242159.0,り
24070,58,242159.0,242259.0,ゆ
24071,58,242259.0,242359.0,め
24072,58,242359.0,242559.0,か
24073,58,242559.0,242726.0,ら
24074,58,242726.0,242859.0,ぴ
24075,58,242859.0,242960.0,ぴ
24076,58,242960.0,243160.0,ぴ
24077,58,243160.0,243360.0,さ
24078,58,243360.0,243560.0,め
24079,58,243727.0,243961.0,で
24080,58,243961.0,244127.0,さ
24081,58,244127.0,244361.0,め
24082,58,244561.0,245762.0,で
24083,58,245762.0,245963.0,ぬ
24084,58,245963.0,246163.0,く
24085,58,246163.0,246363.0,も
24086,58,246363.0,246563.0,り
24087,58,246563.0,246763.0,に
24088,58,246763.0,246964.0,げ
24089,58,246964.0,247231.0,な
24090,58,247231.0,247364.0,い
24091,58,247364.0,247764.0,で
24092,58,247764.0,247864.0,ま
24093,58,247864.0,247965.0,だ
24094,58,247965.0,248165.0,あ
24095,58,248165.0,248365.0,さ
24096,58,248365.0,248966.0,は
24097,58,249166.0,249366.0,ぷ
24098,58,249366.0,249566.0,り
24099,58,249566.0,249766.0,あ
24100,58,249766.0,249967.0,る
24101,58,249967.0,250167.0,か
24102,58,250167.0,250567.0,ら
24103,58,250567.0,250767.0,あ
24104,58,250767.0,250968.0,と
24105,58,250968.0,251368.0,ご
24106,58,251368.0,251568.0,ふ
24107,58,251568.0,252469.0,ん
24108,58,252469.0,252569.0,い
24109,58,252569.0,252769.0,や
24110,58,253170.0,253370.0,ま
24111,58,253370.0,253770.0,た
24112,58,253770.0,253971.0,せ
24113,58,253971.0,254371.0,て
24114,58,254371.0,inf,<silence>
24115,6,0.0,11729.0,<silence>
24116,6,11729.0,11862.0,て
24117,6,11862.0,12029.0,に
24118,6,12029.0,12196.0,し
24119,6,12196.0,12363.0,た
24120,6,12363.0,12529.0,も
24121,6,12529.0,12696.0,の
24122,6,12696.0,12997.0,い
24123,6,12997.0,13163.0,が
24124,6,13163.0,13297.0,い
24125,6,13297.0,13797.0,が
24126,6,13797.0,13964.0,き
24127,6,13964.0,14431.0,れ
24128,6,14431.0,14765.0,い
24129,6,14765.0,14932.0,に
24130,6,14932.0,15065.0,み
24131,6,15065.0,15232.0,え
24132,6,15232.0,16834.0,た
24133,6,16834.0,16934.0,ど
24134,6,16934.0,17167.0,う
24135,6,17167.0,17301.0,せ
24136,6,17301.0,17501.0,こ
24137,6,17501.0,17634.0,ん
24138,6,17634.0,17801.0,な
24139,6,17801.0,17935.0,も
24140,6,17935.0,18102.0,ん
24141,6,18102.0,18469.0,か
24142,6,18469.0,18902.0,が
24143,6,18902.0,19069.0,く
24144,6,19069.0,19536.0,ち
24145,6,19536.0,19737.0,ぐ
24146,6,19737.0,20037.0,せ
24147,6,20037.0,20170.0,だ
24148,6,20337.0,21939.0,た
24149,6,21939.0,22106.0,う
24150,6,22106.0,22239.0,す
24151,6,22239.0,22406.0,ら
24152,6,22406.0,22573.0,わ
24153,6,22573.0,22706.0,ら
24154,6,22706.0,22873.0,い
24155,6,22873.0,23040.0,ば
24156,6,23207.0,23507.0,か
24157,6,23507.0,24008.0,が
24158,6,24008.0,24174.0,と
24159,6,24174.0,24641.0,く
24160,6,24641.0,24808.0,い
24161,6,24808.0,25109.0,に
24162,6,25109.0,25275.0,な
24163,6,25442.0,26243.0,た
24164,6,26243.0,26577.0,け
24165,6,26577.0,27044.0,ど
24166,6,27044.0,27211.0,い
24167,6,27211.0,27378.0,ち
24168,6,27378.0,27544.0,ば
24169,6,27544.0,27678.0,ん
24170,6,27678.0,27878.0,わ
24171,6,27878.0,28012.0,ら
24172,6,28012.0,28145.0,え
24173,6,28145.0,28278.0,る
24174,6,28278.0,28679.0,の
24175,6,28679.0,29146.0,は
24176,6,29146.0,29313.0,こ
24177,6,29313.0,29780.0,の
24178,6,29780.0,29947.0,ぷ
24179,6,29947.0,30214.0,ら
24180,6,30214.0,30414.0,い
24181,6,30414.0,30547.0,ど
24182,6,30547.0,31348.0,だ
24183,6,31348.0,31515.0,い
24184,6,31648.0,31815.0,しょ
24185,6,31815.0,31982.0,う
24186,6,31982.0,32216.0,け
24187,6,32216.0,32316.000000000004,ん
24188,6,32316.000000000004,32449.0,め
24189,6,32449.0,32616.0,い
24190,6,32616.0,32783.0,な
24191,6,32783.0,32916.0,ん
24192,6,32916.0,33884.0,か
24193,6,33884.0,34051.0,ぜ
24194,6,34051.0,34184.0,ん
24195,6,34184.0,34385.0,ぶ
24196,6,34385.0,34518.0,む
24197,6,34518.0,34852.0,だ
24198,6,34852.0,35019.0,だ
24199,6,35152.0,35319.0,た
24200,6,35319.0,35486.0,ん
24201,6,35486.0,36453.0,だ
24202,6,36453.0,36620.0,あ
24203,6,36620.0,36754.0,あ
24204,6,36754.0,36887.0,も
24205,6,36887.0,36987.0,う
24206,6,36987.0,37087.0,い
24207,6,37087.0,37388.0,や
24208,6,37388.0,37721.0,に
24209,6,37721.0,37888.0,な
24210,6,38055.0,40257.0,た
24211,6,40257.0,40958.0,<silence>
24212,6,40958.0,41091.0,に
24213,6,41091.0,41258.0,げ
24214,6,41258.0,41392.0,た
24215,6,41392.0,41592.0,く
24216,6,41592.0,41725.0,な
24217,6,41725.0,41892.0,い
24218,6,42026.0,42359.0,き
24219,6,42359.0,42493.0,こ
24220,6,42493.0,42693.0,え
24221,6,42693.0,43160.0,た
24222,6,43160.0,43327.0,こ
24223,6,43327.0,43761.0,れ
24224,6,43761.0,43994.0,は
24225,6,43994.0,44228.0,ぼ
24226,6,44228.0,44328.0,く
24227,6,44328.0,44461.0,の
24228,6,44461.0,44628.0,こ
24229,6,44628.0,44962.0,え
24230,6,44962.0,45396.0,<silence>
24231,6,47965.0,48098.0,ちょ
24232,6,48098.0,48232.0,う
24233,6,48232.0,48399.0,せ
24234,6,48399.0,48565.0,ん
24235,6,48565.0,48899.0,を
24236,6,48899.0,49233.0,つ
24237,6,49233.0,49533.0,づ
24238,6,49533.0,49733.0,け
24239,6,49733.0,49900.0,る
24240,6,49900.0,50501.0,よ
24241,6,50501.0,50667.0,ま
24242,6,50667.0,50801.0,だ
24243,6,50801.0,50968.0,た
24244,6,50968.0,51135.0,り
24245,6,51135.0,51335.0,な
24246,6,51335.0,51769.0,い
24247,6,52202.0,52403.0,お
24248,6,52403.0,52536.0,も
24249,6,52703.0,52903.0,て
24250,6,52903.0,53337.0,る
24251,6,53337.0,53504.0,や
24252,6,53504.0,53637.0,ま
24253,6,53637.0,53804.0,な
24254,6,53804.0,53971.0,い
24255,6,53971.0,54138.0,あ
24256,6,54138.0,54471.0,め
24257,6,54471.0,54638.0,の
24258,6,54638.0,54772.0,な
24259,6,54772.0,55572.0,か
24260,6,55572.0,55706.0,ず
24261,6,55906.0,56240.0,と
24262,6,56240.0,56373.0,か
24263,6,56373.0,56540.0,ん
24264,6,56540.0,56740.0,が
24265,6,56740.0,56907.0,え
24266,6,56907.0,57174.0,て
24267,6,57174.0,57341.0,か
24268,6,57341.0,57508.0,ん
24269,6,57508.0,57674.0,が
24270,6,57674.0,57808.0,え
24271,6,57808.0,58142.0,て
24272,6,58142.0,58308.0,か
24273,6,58308.0,58475.0,ん
24274,6,58475.0,58609.0,が
24275,6,58609.0,58776.0,え
24276,6,58776.0,59109.0,て
24277,6,59109.0,59343.0,み
24278,6,59343.0,59443.0,つ
24279,6,59443.0,59743.0,け
24280,6,59743.0,60077.0,だ
24281,6,60077.0,60711.0,せ
24282,6,60711.0,60878.0,ぼ
24283,6,60878.0,61011.0,く
24284,6,61011.0,61178.0,だ
24285,6,61178.0,61345.0,け
24286,6,61345.0,61979.0,の
24287,6,61979.0,62279.0,か
24288,6,62613.0,62780.0,そ
24289,6,62780.0,62946.0,う
24290,6,62946.0,63113.0,ろ
24291,6,63113.0,63547.0,を
24292,6,63547.0,63747.0,しょ
24293,6,63747.0,63914.0,う
24294,6,63914.0,64081.0,め
24295,6,64081.0,64214.0,い
24296,6,64214.0,64381.0,し
24297,6,64381.0,64548.0,た
24298,6,64548.0,64614.99999999999,い
24299,6,64614.99999999999,64681.0,ん
24300,6,64681.0,64848.0,だ
24301,6,64848.0,65049.00000000001,よ
24302,6,65049.00000000001,65816.0,な
24303,6,65816.0,65949.0,そ
24304,6,65949.0,66283.0,う
24305,6,66283.0,66483.0,だ
24306,6,66483.0,66617.0,ろ
24307,6,66617.0,68986.0,う
24308,6,68986.0,70821.0,<silence>
24309,6,70821.0,71055.0,そ
24310,6,71055.0,71422.0,う
24311,6,71422.0,71588.0,だ
24312,6,71588.0,71722.0,ろ
24313,6,71722.0,74124.0,う
24314,6,74124.0,76727.0,<silence>
24315,6,76727.0,76960.0,あ
24316,6,76960.0,77161.0,せ
24317,6,77161.0,77294.0,り
24318,6,77294.0,77461.0,あ
24319,6,77461.0,77628.0,が
24320,6,77628.0,77795.0,る
24321,6,77795.0,77961.0,し
