index,file,start,end,token
31030,91,45796,46430,と
31031,91,46430,46663,き
31032,91,46663,46864,か
31033,91,47197,47331,て
31034,91,47331,47498,ん
31035,91,47498,47965,だ
31036,91,47965,48165,り
31037,91,48165,48399,ろ
31038,91,48399,48832,ん
31039,91,48832,49066,ぶ
31040,91,49066,49266,そ
31041,91,49266,49900,う
31042,91,49900,50134,き
31043,91,50134,50567,づ
31044,91,50567,50667,か
31045,91,50667,50801,な
31046,91,50801,51001,い
31047,91,51001,51068,ふ
31048,91,51068,51235,り
31049,91,51235,51435,し
31050,91,51435,51668,て
31051,91,51668,51869,る
31052,91,51869,52302,こ
31053,91,52536,52736,わ
31054,91,52736,52970,か
31055,91,53170,53404,て
31056,91,53404,53837,る
31057,91,54471,54905,に
31058,91,54905,55139,す
31059,91,55139,55339,り
31060,91,55339,55806,か
31061,91,55806,56006,え
31062,91,56006,56206,た
31063,91,56206,56874,こ
31064,91,56874,57307,と
31065,91,57307,57975,ば
31066,91,57975,58075,ま
31067,91,58075,58142,き
31068,91,58142,58409,ち
31069,91,58409,58575,ら
31070,91,58575,58809,す
31071,91,58809,59276,の
31072,91,59276,59476,わ
31073,91,59476,59676,ら
31074,91,59676,60144,え
31075,91,60144,60377,て
31076,91,60377,60577,く
31077,91,60577,60778,る
31078,91,60778,62079,よ
31079,91,62079,62312,し
31080,91,62312,62746,め
31081,91,62746,62946,し
31082,91,62946,63147,て
31083,91,63147,65549,よ
31084,91,65549,65783,た
31085,91,65783,66450,だ
31086,91,66450,66884,し
31087,91,66884,67317,い
31088,91,67317,67751,な
31089,91,67751,68385,ら
31090,91,68385,68485,ご
31091,91,68485,68585,ま
31092,91,68585,68852,か
31093,91,68852,69253,す
31094,91,69253,69486,こ
31095,91,69486,69787,と
31096,91,69787,70120,は
31097,91,70120,70320,な
31098,91,70320,70687,い
31099,91,70687,70988,で
31100,91,70988,71221,しょ
31101,91,71221,73357,う
31102,91,73357,73857,わ
31103,91,73857,74258,す
31104,91,74258,74691,れ
31105,91,74691,75359,ま
31106,91,76226,76427,ぶ
31107,91,76427,76660,か
31108,91,76660,76860,み
31109,91,76860,77094,か
31110,91,77094,77327,く
31111,91,77327,77728,し
31112,91,77728,77961,け
31113,91,77961,78195,し
31114,91,78195,78595,て
31115,91,78595,78996,し
31116,91,78996,79463,ま
31117,91,79463,79930,う
31118,91,79930,81265,の
31119,91,81265,81432,ほ
31120,91,81432,81632,し
31121,91,81865,81932,た
31122,91,81932,81999,み
31123,91,82332,82533,て
31124,91,82766,82866,が
31125,91,83033,83067,ん
31126,91,83300,83400,て
31127,91,83634,83734,て
31128,91,83934,84068,て
31129,91,84268,84368,て
31130,91,84368,84501,い
31131,91,84501,84601,い
31132,91,84601,84701,わ
31133,91,84701,84835,け
31134,91,84835,84968,す
31135,91,84968,85135,る
31136,91,85135,87237,の
31137,91,87237,87738,か
31138,91,87738,88172,ぞ
31139,91,88172,88605,え
31140,91,88605,89273,ま
31141,91,89506,89706,さ
31142,91,89706,89907,ん
31143,91,89907,90140,に
31144,91,90140,90340,で
31145,91,90340,90507,ま
31146,91,90774,91008,さ
31147,91,91008,91208,ら
31148,91,91208,91675,に
31149,91,91675,91875,す
31150,91,91875,92076,る
31151,91,92076,92509,こ
31152,91,92509,92976,と
31153,91,92976,93377,だ
31154,91,93377,93844,け
31155,91,93844,94678,が
31156,91,94678,94912,お
31157,91,94912,95112,と
31158,91,95112,95345,な
31159,91,95345,95579,な
31160,91,95579,96447,ら
31161,91,96447,96880,な
31162,91,96880,97314,ら
31163,91,97314,97714,な
31164,91,97714,98182,く
31165,91,98182,98615,て
31166,91,98615,99049,い
31167,91,99049,101100,い
31168,91,101100,113397,<silence>
31169,91,113397,113530,も
31170,91,113530,113831,う
31171,91,113997,114164,に
31172,91,114498,114665,ちゃ
31173,91,114665,114898,う
31174,91,114898,115165,よ
31175,91,115165,115365,ね
31176,91,115365,115532,あ
31177,91,115532,115833,い
31178,91,115833,116200,に
31179,91,116200,116867,じゅ
31180,91,116867,117101,ど
31181,91,117101,117534,こ
31182,91,117534,117634,に
31183,91,117634,117734,で
31184,91,117734,117968,も
31185,91,117968,118068,だ
31186,91,118068,118168,れ
31187,91,118168,118402,に
31188,91,118402,118635,で
31189,91,118635,118836,も
31190,91,119269,119470,か
31191,91,119470,119603,お
31192,91,119603,119703,し
31193,91,119703,119903,て
31194,91,119903,120137,ん
31195,91,120137,120370,だ
31196,91,120370,120471,ろ
31197,91,120471,120771,う
31198,91,120771,120971,な
31199,91,120971,121138,ん
31200,91,121138,121305,か
31201,91,121305,121438,い
31202,91,121872,122072,て
31203,91,122072,122306,う
31204,91,122306,122739,ら
31205,91,123173,123807,て
31206,91,123807,124041,ぎ
31207,91,124708,124942,り
31208,91,125275,125576,と
31209,91,125576,125776,り
31210,91,126643,127311,と
31211,91,127311,127511,く
31212,91,127511,127744,り
31213,91,127845,128045,し
31214,91,128045,128178,て
31215,91,128178,128378,ん
31216,91,128378,128846,だ
31217,91,129012,129246,じ
31218,91,129246,129546,も
31219,91,129546,129680,ん
31220,91,129680,129913,じ
31221,91,129913,130180,と
31222,91,130180,130781,う
31223,91,130781,131014,き
31224,91,131014,131448,み
31225,91,131448,131548,も
31226,91,131548,131648,き
31227,91,131648,131815,ら
31228,91,131815,131882,い
31229,91,131882,131982,で
31230,91,131982,132082,し
31231,91,132082,132316,か
31232,91,132316,132516,た
31233,91,132516,132749,な
31234,91,132749,133016,か
31235,91,133183,133417,た
31236,91,133417,133617,は
31237,91,133617,134051,ず
31238,91,134051,134284,で
31239,91,135352,135786,と
31240,91,135786,136019,ゆ
31241,91,136019,136220,る
31242,91,136220,136653,せ
31243,91,136653,136887,て
31244,91,136887,137087,し
31245,91,137087,137754,ま
31246,91,137754,138188,う
31247,91,138188,138822,の
31248,91,138822,138956,ど
31249,91,138956,139056,こ
31250,91,139056,139256,で
31251,91,139256,139490,お
31252,91,139490,139656,な
31253,91,139656,140357,じ
31254,91,140357,140791,に
31255,91,140791,141225,な
31256,91,143627,143827,だ
31257,91,143827,144061,だ
31258,91,144061,145129,よ
31259,91,145529,145796,い
31260,91,145796,145996,い
31261,91,145996,146563,か
31262,91,146563,146663,い
31263,91,146663,147097,ま
31264,91,147097,147297,だ
31265,91,147297,147531,だ
31266,91,147531,148599,よ
31267,91,149032,149266,い
31268,91,149266,149500,い
31269,91,149500,150067,か
31270,91,150067,150134,い
31271,91,150134,150567,ま
31272,91,150567,150801,だ
31273,91,150801,151001,だ
31274,91,151001,152102,よ
31275,91,152536,152736,い
31276,91,152736,152970,い
31277,91,152970,153730,よ
31278,91,153730,155405,<silence>
31279,91,155405,155439,む
31280,91,155439,155572,ね
31281,91,155572,156206,の
31282,91,156206,156406,お
31283,91,156406,156773,く
31284,91,156773,157074,の
31285,91,157074,157207,ほ
31286,91,157207,157374,う
31287,91,157374,157975,に
31288,91,157975,158175,か
31289,91,158175,158509,く
31290,91,158509,158842,し
31291,91,158842,159042,た
31292,91,159042,160700,の
31293,91,160700,162312,<silence>
31294,91,162312,162412,つ
31295,91,162412,162546,み
31296,91,162546,163180,あ
31297,91,163180,163347,げ
31298,91,163347,163714,た
31299,91,163714,164047,ゆ
31300,91,164047,164281,め
31301,91,164281,164915,も
31302,91,164915,165115,り
31303,91,165482,165816,ぞ
31304,91,165816,166016,う
31305,91,166016,167640,も
31306,91,167640,169253,<silence>
31307,91,169253,169386,ゆ
31308,91,169386,169486,び
31309,91,169486,170120,お
31310,91,170120,170320,り
31311,91,170320,170687,こ
31312,91,171021,171221,さ
31313,91,171221,171889,え
31314,91,171889,172089,と
31315,91,172089,172422,め
31316,91,172422,172756,た
31317,91,172756,172956,ま
31318,91,172956,173624,ま
31319,91,173624,173790,か
31320,91,173790,174158,く
31321,91,174158,174491,れ
31322,91,174491,174691,ん
31323,91,174691,175125,ぼ
31324,91,175125,175559,さ
31325,91,175559,176026,が
31326,91,176026,176426,し
31327,91,176426,177261,て
31328,91,177261,177728,み
31329,91,177728,178195,つ
31330,91,178195,178829,け
31331,91,178829,179496,だ
31332,91,179496,179930,す
31333,91,179930,181670,よ
31334,91,181670,182099,<silence>
31335,91,182099,182566,わ
31336,91,182566,182966,す
31337,91,182966,183367,れ
31338,91,183367,184067,ま
31339,91,184268,184501,ぜ
31340,91,184501,184701,ん
31341,91,184701,184902,ぶ
31342,91,184902,185335,か
31343,91,185335,185569,み
31344,91,185569,185769,か
31345,91,185769,186036,く
31346,91,186036,186436,し
31347,91,186436,186603,け
31348,91,186603,186870,し
31349,91,186870,187337,て
31350,91,187337,187738,し
31351,91,187738,188138,ま
31352,91,188138,188605,う
31353,91,188605,189940,の
31354,91,189940,190073,ほ
31355,91,190073,190340,し
31356,91,190574,190607,た
31357,91,190607,190707,み
31358,91,191074,191241,て
31359,91,191441,191542,が
31360,91,191708,191775,ん
31361,91,191975,192075,て
31362,91,192309,192409,て
31363,91,192643,192776,て
31364,91,192976,193076,て
31365,91,193076,193177,い
31366,91,193177,193277,い
31367,91,193277,193410,わ
31368,91,193410,193577,け
31369,91,193577,193677,す
31370,91,193677,193844,る
31371,91,193844,195946,の
31372,91,195946,196413,か
31373,91,196413,196880,ぞ
31374,91,196880,197281,え
31375,91,197281,197981,ま
31376,91,198182,198382,さ
31377,91,198382,198582,ん
31378,91,198582,198815,に
31379,91,198815,198982,で
31380,91,198982,199249,つ
31381,91,199249,199416,か
31382,91,199416,199716,ま
31383,91,199716,199917,え
31384,91,199917,200350,て
31385,91,200350,200584,お
31386,91,200584,200817,の
31387,91,200817,201218,れ
31388,91,201218,201652,の
31389,91,201652,202085,い
31390,91,202085,202519,し
31391,91,202519,203187,を
31392,91,203187,203353,め
31393,91,203353,203587,を
31394,91,203587,203820,そ
31395,91,203820,204054,ら
31396,91,204054,204254,し
31397,91,204254,205122,て
31398,91,205122,205556,し
31399,91,205556,205989,ま
31400,91,205989,206423,わ
31401,91,206423,206857,な
31402,91,206857,207291,い
31403,91,207291,207524,よ
31404,91,207524,207758,う
31405,91,207758,210360,に
31406,91,210360,210561,に
31407,91,210561,210794,が
31408,91,210794,210994,さ
31409,91,210994,211228,な
31410,91,211228,212062,い
31411,91,212062,212529,は
31412,91,212529,212963,な
31413,91,212963,213397,し
31414,91,213397,213864,は
31415,91,213864,214264,し
31416,91,214264,214698,な
31417,91,214698,217950,い
31418,91,217950,236088,<silence>
31419,92,0,1410,<silence>
31420,92,1610,1780,こ
31421,92,1780,1890,つ
31422,92,2110,2220,て
31423,92,2220,2290,い
31424,92,2290,2420,わ
31425,92,2420,2610,な
31426,92,2610,2820,い
31427,92,2820,3010,で
31428,92,3010,3180,よ
31429,92,3180,3420,や
31430,92,3420,3600,ぼ
31431,92,3600,3810,な
31432,92,3810,4020,こ
31433,92,4020,4610,と
31434,92,4610,4820,こ
31435,92,4820,5220,れ
31436,92,5220,5620,こ
31437,92,5620,6020,そ
31438,92,6020,6420,が
31439,92,6420,6630,あ
31440,92,6630,6810,た
31441,92,6810,7020,し
31442,92,7020,7210,の
31443,92,7210,7420,り
31444,92,7420,7620,あ
31445,92,7620,8000,る
31446,92,8000,8140,り
31447,92,8140,8310,ちゅ
31448,92,8310,8530,い
31449,92,8530,8640,ちゅ
31450,92,8640,8730,い
31451,92,8730,8810,り
31452,92,8810,9000,ちゅ
31453,92,9000,9200,い
31454,92,9400,9600,ぼ
31455,92,9600,9810,た
31456,92,9810,9990,ん
31457,92,9990,10220,お
31458,92,10220,10400,し
31459,92,10400,10990,た
31460,92,10990,11200,は
31461,92,11200,11600,じ
31462,92,11600,12000,ま
31463,92,12000,12420,る
31464,92,12420,12780,よ
31465,92,12780,12970,な
31466,92,12970,13180,ま
31467,92,13180,13390,ほ
31468,92,13390,13620,う
31469,92,13620,13980,そ
31470,92,13980,14390,う
31471,92,14390,14800,こ
31472,92,14800,15190,と
31473,92,15190,15790,ね
31474,92,15790,16190,こ
31475,92,16190,16400,と
31476,92,16400,16600,ね
31477,92,16600,16800,さ
31478,92,16800,17230,ま
31479,92,17230,17610,は
31480,92,17610,18200,ろ
31481,92,18200,18420,は
31482,92,18420,18820,ろ
31483,92,18820,19020,い
31484,92,19020,19200,ま
31485,92,19200,19370,りょ
31486,92,19370,19540,う
31487,92,19540,19810,て
31488,92,19810,20000,な
31489,92,20000,20190,ら
31490,92,20190,20400,し
31491,92,20400,20800,て
31492,92,20800,21210,こ
31493,92,21210,21600,と
31494,92,21600,22200,ね
31495,92,22200,22600,こ
31496,92,22600,22810,と
31497,92,22810,23010,ね
31498,92,23010,23210,さ
31499,92,23210,23610,ま
31500,92,23610,24000,せ
31501,92,24570,24840,へ
31502,92,24840,25010,は
31503,92,25010,25210,ば
31504,92,25210,25410,た
31505,92,25410,25600,け
31506,92,27200,33810,<silence>
31507,92,33810,33880,あ
31508,92,33880,34010,に
31509,92,34010,34220,め
31510,92,34220,34420,げ
31511,92,34420,34630,む
31512,92,34830,35020,ゆ
31513,92,35020,35420,う
31514,92,35420,35620,さ
31515,92,35620,36010,い
31516,92,36340,36620,ど
31517,92,36620,37020,こ
31518,92,37020,37100,う
31519,92,37100,37230,ち
31520,92,37230,37370,も
31521,92,37600,37800,な
31522,92,37800,37960,の
31523,92,37960,38230,は
31524,92,38230,38420,と
31525,92,38420,38620,を
31526,92,38620,39010,の
31527,92,39210,39390,す
31528,92,39390,39610,る
31529,92,39610,40030,よ
31530,92,40030,40620,ず
31531,92,40780,41010,き
31532,92,41010,41220,え
31533,92,41220,41410,な
31534,92,41410,41610,い
31535,92,43010,43220,つ
31536,92,43220,43630,い
31537,92,43630,44020,て
31538,92,44020,44410,き
31539,92,44410,44780,て
31540,92,44780,45980,や
31541,92,45980,46600,<silence>
31542,92,47020,47130,に
31543,92,47130,47210,し
31544,92,47210,47390,て
31545,92,47830,48020,や
31546,92,48020,48400,う
31547,92,48400,48610,ち
31548,92,48610,48820,の
31549,92,48820,49030,ど
31550,92,49030,49220,う
31551,92,49220,49800,が
31552,92,50020,50210,た
31553,92,50210,50420,ね
31554,92,50630,50820,の
31555,92,50820,51020,う
31556,92,51020,51210,み
31557,92,51210,51480,に
31558,92,51480,51820,あ
31559,92,52020,52220,し
31560,92,52220,52420,た
31561,92,52420,52810,ら
31562,92,52810,53430,あ
31563,92,53540,53620,い
31564,92,53620,54010,う
31565,92,54010,54200,ま
31566,92,54200,54420,に
31567,92,54420,54610,こ
31568,92,54610,54820,め
31569,92,54820,55010,ん
31570,92,55010,55210,と
31571,92,55210,55620,ま
31572,92,55620,56030,つ
31573,92,56030,57630,り
31574,92,57630,58620,<silence>
31575,92,58620,58810,か
31576,92,58810,59020,め
31577,92,59020,59200,ら
31578,92,59200,59800,ま
31579,92,59800,60010,え
31580,92,60010,60620,で
31581,92,60620,60820,は
31582,92,60820,61220,り
31583,92,61220,61620,き
31584,92,62210,62410,う
31585,92,62410,62820,た
31586,92,63020,63220,お
31587,92,63220,63620,ど
31588,92,63820,64019,へ
31589,92,64019,64209,こ
31590,92,64209,64410,ん
31591,92,64410,64590,で
31592,92,64590,64830,ふ
31593,92,64830,65080,あ
31594,92,65080,65220,ん
31595,92,65220,65379,で
31596,92,65379,65620,も
31597,92,65620,66200,い
31598,92,66200,66430,ま
31599,92,66430,67020,は
31600,92,67020,67220,す
31601,92,67220,67420,す
31602,92,67420,67620,ま
31603,92,67620,67810,な
31604,92,67810,68030,い
31605,92,68030,68620,と
31606,92,68620,68790,こ
31607,92,68790,69140,の
31608,92,69590,69930,き
31609,92,69930,70190,の
31610,92,70190,70420,こ
31611,92,70420,70800,れ
31612,92,70800,71220,な
31613,92,71220,71590,い
31614,92,71590,71790,<silence>
31615,92,71790,71870,ふ
31616,92,71870,72000,あ
31617,92,72000,72210,ゆ
31618,92,72210,72360,な
31619,92,72360,72530,ん
31620,92,72530,72610,て
31621,92,72610,72710,い
31622,92,72710,72820,わ
31623,92,72820,73010,な
31624,92,73010,73220,い
31625,92,73220,73420,で
31626,92,73420,73620,む
31627,92,73620,73820,い
31628,92,73820,74010,み
31629,92,74010,74220,だ
31630,92,74220,74410,か
31631,92,74410,75020,ら
31632,92,75020,75230,こ
31633,92,75230,75620,の
31634,92,75620,76000,きゃ
31635,92,76000,76410,ら
31636,92,76410,76830,が
31637,92,76830,77070,み
31638,92,77070,77220,ん
31639,92,77220,77420,な
31640,92,77420,77620,の
31641,92,77620,77810,り
31642,92,77810,78010,あ
31643,92,78010,78410,る
31644,92,78410,78600,り
31645,92,78600,78770,ちゅ
31646,92,78770,78940,い
31647,92,78940,79050,ちゅ
31648,92,79050,79140,い
31649,92,79140,79220,り
31650,92,79220,79410,ちゅ
31651,92,79410,79610,い
31652,92,79810,80010,お
31653,92,80010,80220,せ
31654,92,80220,80400,ば
31655,92,80400,80620,ひ
31656,92,80620,80820,ろ
31657,92,80820,81020,が
31658,92,81020,81400,る
31659,92,81400,81610,き
31660,92,81610,82010,き
31661,92,82010,82410,に
31662,92,82410,82830,き
31663,92,82830,83220,て
31664,92,83220,83420,う
31665,92,83420,83620,ち
31666,92,83620,83810,の
31667,92,83810,84030,う
31668,92,84030,84810,た
31669,92,84810,85220,こ
31670,92,85220,85610,と
31671,92,85610,86210,ね
31672,92,86210,86610,こ
31673,92,86610,86820,と
31674,92,86820,87020,ね
31675,92,87020,87220,さ
31676,92,87220,87600,ま
31677,92,87600,88000,は
31678,92,88000,88610,ろ
31679,92,88610,88810,は
31680,92,88810,89210,ろ
31681,92,89210,89410,さ
31682,92,89410,89610,あ
31683,92,89610,89760,りょ
31684,92,89760,89930,う
31685,92,89930,90200,て
31686,92,90200,90420,ひ
31687,92,90420,90620,ろ
31688,92,90620,90790,げ
31689,92,90790,91210,て
31690,92,91210,91600,こ
31691,92,91600,92010,と
31692,92,92010,92590,ね
31693,92,92590,93020,こ
31694,92,93020,93210,と
31695,92,93210,93400,ね
31696,92,93400,93600,さ
31697,92,93600,94020,ま
31698,92,94020,94410,せ
31699,92,94980,95250,へ
31700,92,95250,95420,は
31701,92,95420,95620,ば
31702,92,95620,95820,た
31703,92,95820,96010,け
31704,92,97620,100000,<silence>
31705,92,119610,119820,が
31706,92,119930,120020,ぎゅ
31707,92,120020,120220,あ
31708,92,120430,120630,ど
31709,92,120630,121010,る
31710,92,121010,121210,さ
31711,92,121210,121580,い
31712,92,121920,122210,ど
31713,92,122210,122580,こ
31714,92,122580,122690,う
31715,92,122690,122820,ち
31716,92,122820,123000,も
31717,92,123220,123390,な
31718,92,123390,123620,の
31719,92,123620,123820,は
31720,92,123820,124020,と
31721,92,124020,124280,を
31722,92,124280,124600,の
31723,92,124820,125010,す
31724,92,125010,125200,る
31725,92,125200,125590,よ
31726,92,125590,126200,ぱ
31727,92,126400,126590,か
31728,92,126590,126790,が
31729,92,126790,126990,や
31730,92,126990,127190,く
31731,92,127610,127790,れ
31732,92,127790,128020,つ
31733,92,128020,128390,で
