index,file,start,end,token
28769,83,71455,72189,よ
28770,83,72189,72289,み
28771,83,72289,72356,つ
28772,83,72356,72656,け
28773,83,72656,72956,る
28774,83,72956,73924,よ
28775,83,73924,74224,ぼ
28776,83,74224,74491,く
28777,83,74491,74691,で
28778,83,74691,74992,あ
28779,83,74992,75259,る
28780,83,75259,75459,り
28781,83,75993,76393,か
28782,83,76393,76560,わ
28783,83,76560,76760,い
28784,83,76760,76960,い
28785,83,76960,77261,だ
28786,83,77261,77528,け
28787,83,77528,77728,じゃ
28788,83,77728,77861,も
28789,83,77861,77995,う
28790,83,77995,78295,い
28791,83,78295,78462,ら
28792,83,78462,78762,れ
28793,83,78762,79029,な
28794,83,79029,79463,い
28795,83,79463,79630,こ
28796,83,79630,79830,え
28797,83,79830,80030,を
28798,83,80030,80330,あ
28799,83,80330,80597,げ
28800,83,80597,80831,て
28801,83,80831,81065,い
28802,83,81065,81231,く
28803,83,81231,81365,ん
28804,83,81365,81565,だ
28805,83,83067,96912,<silence>
28806,85,0,1518,<silence>
28807,85,1518,1852,み
28808,85,1852,2152,わ
28809,85,2152,2553,く
28810,85,2553,3020,を
28811,85,3020,3520,か
28812,85,3520,3821,く
28813,85,3821,4054,す
28814,85,4054,4355,は
28815,85,4355,5489,こ
28816,85,5489,5756,ひ
28817,85,5756,6090,ほ
28818,85,6090,6523,う
28819,85,6523,6824,に
28820,85,6824,7157,か
28821,85,7157,7458,お
28822,85,7458,7758,る
28823,85,7758,8025,あ
28824,85,8025,8392,ぶ
28825,85,8392,8726,な
28826,85,8726,9159,げ
28827,85,9159,11028,な
28828,85,16400,20170,<silence>
28829,85,21238,21438,こ
28830,85,21438,21538,れ
28831,85,21538,21605,あ
28832,85,21605,21739,け
28833,85,21739,21805,た
28834,85,21805,21972,ら
28835,85,21972,22039,き
28836,85,22039,22139,み
28837,85,22139,22272,た
28838,85,22272,22373,ち
28839,85,22373,22473,に
28840,85,22706,22806,て
28841,85,22873,22940,て
28842,85,22940,23073,あ
28843,85,23073,23140,げ
28844,85,23140,23240,る
28845,85,23240,23340,べ
28846,85,23340,23440,き
28847,85,23440,23574,か
28848,85,24441,24608,さ
28849,85,24608,24708,が
28850,85,24708,24808,し
28851,85,24808,24908,て
28852,85,24908,25042,た
28853,85,25042,25175,の
28854,85,25175,25609,は
28855,85,25609,25976,せ
28856,85,25976,26343,ん
28857,85,26343,26677,ちょ
28858,85,26677,27378,お
28859,85,27378,27711,う
28860,85,27711,28345,ん
28861,85,28345,28512,あ
28862,85,28612,28812,ん
28863,85,28812,28912,そ
28864,85,28912,28979,ん
28865,85,28979,29046,な
28866,85,29046,29179,に
28867,85,29346,29446,つ
28868,85,29446,29546,い
28869,85,29546,29713,ちゃ
28870,85,29713,29880,だ
28871,85,29880,30014,め
28872,85,30014,30214,だ
28873,85,30214,30714,ぞ
28874,85,30714,30914,か
28875,85,30914,31682,な
28876,85,31682,31815,お
28877,85,31815,31949,た
28878,85,31949,32049,か
28879,85,32049,32116,ら
28880,85,32116,32249,よ
28881,85,32249,32449,り
28882,85,32449,32549,み
28883,85,32549,32649,りょ
28884,85,32649,32750,く
28885,85,32750,32816,て
28886,85,32816,32883,き
28887,85,32883,33017,な
28888,85,33017,33150,も
28889,85,33150,33350,の
28890,85,33350,33550,み
28891,85,33550,33684,つ
28892,85,33684,33817,け
28893,85,34051,34718,た
28894,85,35019,35152,じゃ
28895,85,35152,35552,な
28896,85,35552,35953,い
28897,85,35953,37421,<silence>
28898,85,37421,37721,さ
28899,85,37721,37955,そ
28900,85,37955,38455,う
28901,85,38455,38922,が
28902,85,39423,39690,と
28903,85,39690,39957,の
28904,85,39957,40290,あ
28905,85,40290,41458,か
28906,85,41458,41692,ご
28907,85,41692,41959,く
28908,85,41959,42393,じょ
28909,85,42393,42693,う
28910,85,42693,43160,の
28911,85,43160,43427,か
28912,85,43427,43627,い
28913,85,43627,43794,ぞ
28914,85,43794,43927,く
28915,85,43927,44428,の
28916,85,44428,44661,ひ
28917,85,44661,45162,ほ
28918,85,45162,46930,う
28919,85,46930,47698,そ
28920,85,47698,47965,れ
28921,85,47965,48365,は
28922,85,48365,48732,わ
28923,85,48732,49299,た
28924,85,49299,50968,し
28925,85,50968,53437,<silence>
28926,85,53437,53737,あ
28927,85,53737,53971,で
28928,85,53971,54204,が
28929,85,54204,54471,あ
28930,85,54471,54972,ふ
28931,85,54972,55372,れ
28932,85,55372,55706,た
28933,85,55706,55973,だ
28934,85,55973,56373,よ
28935,85,56373,57474,う
28936,85,57474,57708,か
28937,85,57708,57975,お
28938,85,57975,58375,り
28939,85,58375,58709,を
28940,85,58709,58842,ど
28941,85,58842,58976,う
28942,85,58976,59376,か
28943,85,59376,59710,こ
28944,85,59710,59943,わ
28945,85,59943,60344,が
28946,85,60344,60744,ら
28947,85,60744,61145,な
28948,85,61145,61278,い
28949,85,61278,62946,で
28950,85,62946,63714,あ
28951,85,63714,63947,け
28952,85,63947,64415,て
28953,85,64415,65149,み
28954,85,65149,66150,て
28955,85,67117,68986,は
28956,85,69453,69720,せ
28957,85,69720,69853,か
28958,85,69853,69987,い
28959,85,69987,70387,い
28960,85,70387,70754,ち
28961,85,71455,71722,ぴ
28962,85,71722,71989,ち
28963,85,71989,72389,ぴ
28964,85,72389,72723,ち
28965,85,73157,73323,ちゃ
28966,85,73323,73457,け
28967,85,73457,73590,せ
28968,85,73590,73724,ん
28969,85,73724,73857,ちょ
28970,85,73857,73991,う
28971,85,73991,74358,つ
28972,85,74358,74691,か
28973,85,74691,75192,ま
28974,85,75192,75459,え
28975,85,75459,75692,た
28976,85,75692,75926,く
28977,85,75926,76326,な
28978,85,76326,76960,い
28979,85,80464,80731,わ
28980,85,80731,81231,た
28981,85,81231,81465,し
28982,85,81465,81732,の
28983,85,81732,81965,あ
28984,85,81965,82366,ま
28985,85,82366,82699,さ
28986,85,82699,83233,が
28987,85,83233,83434,ほ
28988,85,83434,83634,し
28989,85,83634,83967,い
28990,85,83967,84468,で
28991,85,84468,84968,しょ
28992,85,87171,87471,ひ
28993,85,87471,87738,ほ
28994,85,87738,87971,う
28995,85,87971,88205,の
28996,85,88205,88372,か
28997,85,88372,88639,ぎ
28998,85,88639,88972,を
28999,85,91108,91442,や
29000,85,91442,91708,さ
29001,85,91708,91942,し
29002,85,91942,92209,く
29003,85,92209,92376,さ
29004,85,92376,92576,し
29005,85,92576,92943,て
29006,85,95179,95446,ほ
29007,85,95446,95679,う
29008,85,95679,95946,こ
29009,85,95946,96213,の
29010,85,96213,96346,と
29011,85,96346,96613,び
29012,85,96613,96947,ら
29013,85,96947,99183,<silence>
29014,85,99183,99450,ま
29015,85,99450,99683,じ
29016,85,99683,99950,で
29017,85,99950,100050,は
29018,85,100050,100184,や
29019,85,100184,100350,く
29020,85,100350,100584,あ
29021,85,100584,100918,け
29022,85,100918,101385,て
29023,85,101385,104221,<silence>
29024,85,104955,108192,<silence>
29025,85,109226,109460,じ
29026,85,109460,109693,れ
29027,85,110194,110527,た
29028,85,110527,110727,い
29029,85,110727,111195,あ
29030,85,111195,111462,な
29031,85,111462,111695,た
29032,85,111695,112229,の
29033,85,112229,113430,て
29034,85,113430,113697,か
29035,85,113697,113997,い
29036,85,113997,114364,ず
29037,85,114364,114665,に
29038,85,114665,114932,こ
29039,85,114932,115132,ぼ
29040,85,115132,115265,す
29041,85,115265,115432,あ
29042,85,115432,115566,ま
29043,85,115566,115699,い
29044,85,115699,115933,た
29045,85,115933,116200,め
29046,85,116200,116433,い
29047,85,116433,116567,き
29048,85,116567,116867,の
29049,85,119236,119636,じゅ
29050,85,119636,119970,ん
29051,85,119970,120204,く
29052,85,120204,120370,く
29053,85,120370,120704,の
29054,85,120704,120971,ば
29055,85,120971,121472,ら
29056,85,121472,122973,が
29057,85,122973,123073,し
29058,85,123073,123507,お
29059,85,123507,123941,れ
29060,85,123941,124074,る
29061,85,124074,124641,ま
29062,85,124641,124775,え
29063,85,124775,126810,に
29064,85,130447,130948,な
29065,85,130948,131415,な
29066,85,131415,132349,つ
29067,85,132349,132683,の
29068,85,132683,132816,た
29069,85,132816,132950,い
29070,85,132950,133083,か
29071,85,133083,133250,い
29072,85,133250,134184,を
29073,85,137855,138322,ま
29074,85,138322,138822,た
29075,85,138822,139690,に
29076,85,139690,140090,か
29077,85,140090,140390,け
29078,85,140390,140524,す
29079,85,140524,140691,す
29080,85,140691,141625,め
29081,85,145262,145395,ま
29082,85,145395,145562,た
29083,85,145696,145829,わ
29084,85,145829,145929,ど
29085,85,145929,146029,か
29086,85,146029,146163,ら
29087,85,146163,146630,な
29088,85,146630,147097,に
29089,85,147097,147297,そ
29090,85,147297,147431,う
29091,85,147431,147564,ぞ
29092,85,147564,147631,う
29093,85,147631,147764,し
29094,85,147764,147965,て
29095,85,147965,148065,ん
29096,85,148065,148932,の
29097,85,156206,157241,<silence>
29098,85,166517,170420,あ
29099,85,170420,170721,あ
29100,85,170721,170888,げ
29101,85,170888,171155,ろ
29102,85,171155,172990,お
29103,85,172990,174491,<silence>
29104,85,174491,174625,な
29105,85,174625,174725,く
29106,85,174725,174992,こ
29107,85,174992,175259,も
29108,85,175259,175492,だ
29109,85,175492,175926,ま
29110,85,175926,176260,る
29111,85,176994,177127,の
29112,85,177127,177227,う
29113,85,177227,177361,さ
29114,85,177361,177494,つ
29115,85,177494,178095,び
29116,85,178095,178295,む
29117,85,178295,178662,き
29118,85,178662,178762,み
29119,85,178762,178862,た
29120,85,178862,178996,ち
29121,85,178996,179229,も
29122,85,179229,179363,も
29123,85,179363,179463,う
29124,85,179463,179897,が
29125,85,179897,180063,ま
29126,85,180063,180264,ん
29127,85,180264,180764,で
29128,85,180764,181031,き
29129,85,181031,181265,な
29130,85,181265,181498,く
29131,85,186003,186270,わ
29132,85,186270,186770,た
29133,85,186770,187004,し
29134,85,187004,187271,の
29135,85,187271,187504,す
29136,85,187504,187905,べ
29137,85,187905,188272,て
29138,85,188272,188772,を
29139,85,188772,189006,て
29140,85,189006,189173,に
29141,85,189173,189473,い
29142,85,189473,189973,れ
29143,85,189973,191675,て
29144,85,191675,192042,<silence>
29145,85,194711,194878,き
29146,85,194878,195012,ん
29147,85,195012,195245,ぎ
29148,85,195245,195479,ん
29149,85,195479,195746,ざ
29150,85,195746,195879,い
29151,85,195879,196146,ほ
29152,85,196146,196480,う
29153,85,198682,198982,は
29154,85,198982,199249,し
29155,85,199249,199483,た
29156,85,199483,199716,が
29157,85,199716,199883,ね
29158,85,199883,200117,で
29159,85,200117,200484,しょ
29160,85,202719,202786,し
29161,85,202786,202920,わ
29162,85,202920,202986,し
29163,85,202986,203253,わ
29164,85,203253,203487,に
29165,85,203487,203754,な
29166,85,203921,204154,ちゃ
29167,85,204154,205222,う
29168,85,205222,206757,<silence>
29169,85,206757,207024,だ
29170,85,207024,207224,れ
29171,85,207224,207491,か
29172,85,207491,207724,た
29173,85,207724,207824,す
29174,85,207824,208058,け
29175,85,208058,208992,て
29176,85,208992,209493,ま
29177,85,209493,209993,じ
29178,85,209993,210494,で
29179,85,210494,210694,え
29180,85,210694,210894,ん
29181,85,210894,211495,りょ
29182,85,211495,211728,し
29183,85,211728,211962,す
29184,85,211962,212996,ぎ
29185,85,212996,213230,き
29186,85,213230,213497,み
29187,85,213497,213997,た
29188,85,213997,214498,ち
29189,85,214498,214731,な
29190,85,214731,214865,に
29191,85,214865,214998,か
29192,85,214998,215132,ん
29193,85,215132,215299,が
29194,85,215299,215499,え
29195,85,215499,215699,て
29196,85,215699,215832,ん
29197,85,215832,216967,の
29198,85,216967,217501,わ
29199,85,217501,217734,か
29200,85,218001,218468,て
29201,85,218468,218569,る
29202,85,218569,218669,ん
29203,85,218669,218902,だ
29204,85,218902,219503,わ
29205,85,219503,219736,か
29206,85,219736,219970,つ
29207,85,219970,220204,ぼ
29208,85,220204,220938,う
29209,85,220938,221505,だ
29210,85,221505,222039,か
29211,85,222039,222506,ら
29212,85,222506,223006,い
29213,85,223006,223507,ま
29214,85,223507,224007,す
29215,85,224007,224508,ぐ
29216,85,224508,225042,あ
29217,85,225042,225576,け
29218,85,225576,226109,て
29219,85,226109,226543,よ
29220,85,226543,228645,<silence>
29221,85,228645,229680,た
29222,85,229680,230080,か
29223,85,230080,230714,ら
29224,85,230714,231848,ば
29225,85,231848,235018,こ
29226,85,235018,235986,<silence>
29227,85,235986,236320,あ
29228,85,236320,236553,な
29229,85,236553,237087,た
29230,85,237087,237421,を
29231,85,237421,237688,ま
29232,85,237688,238155,つ
29233,85,238155,238889,が
29234,85,238889,239923,ね
29235,85,243860,244161,あ
29236,85,244161,244394,け
29237,85,244394,246930,て
29238,85,246930,260351,<silence>
29239,89,0,1552,<silence>
29240,89,1552,1719,ゆ
29241,89,1719,1885,め
29242,89,1885,2186,な
29243,89,2186,2386,ら
29244,89,2386,2920,ば
29245,89,2920,3253,ど
29246,89,3253,3587,れ
29247,89,3587,3787,ほ
29248,89,3787,4288,ど
29249,89,4288,4621,よ
29250,89,4621,4822,か
29251,89,4955,5155,た
29252,89,5155,5689,で
29253,89,5689,6023,しょ
29254,89,6023,7057,う
29255,89,7057,7224,い
29256,89,7224,7391,ま
29257,89,7391,8092,だ
29258,89,8092,8392,に
29259,89,8392,8592,あ
29260,89,8592,8759,な
29261,89,8759,9426,た
29262,89,9426,9793,の
29263,89,9793,9960,こ
29264,89,9960,10127,と
29265,89,10127,10694,を
29266,89,10694,10828,ゆ
29267,89,10828,11161,め
29268,89,11161,11328,に
29269,89,11328,11495,み
29270,89,11495,12496,る
29271,89,12496,12730,わ
29272,89,12730,12896,す
29273,89,12896,13230,れ
29274,89,13230,13430,た
29275,89,13430,13931,も
29276,89,13931,14298,の
29277,89,14298,14598,を
29278,89,14598,14798,と
29279,89,14798,15332,り
29280,89,15332,15632,に
29281,89,15632,15966,か
29282,89,15966,16200,え
29283,89,16200,16667,る
29284,89,16667,16834,よ
29285,89,16834,17067,う
29286,89,17067,18035,に
29287,89,18035,18202,ふ
29288,89,18202,18402,る
29289,89,18402,19103,び
29290,89,19103,19436,た
29291,89,19436,19570,お
29292,89,19570,19770,も
29293,89,19770,20137,い
29294,89,20137,20471,で
29295,89,20471,20838,の
29296,89,20838,21171,ほ
29297,89,21171,21739,こ
29298,89,21739,21872,り
29299,89,21872,22373,を
29300,89,22373,22539,は
29301,89,22539,23307,ら
29302,89,23307,23980,う
29303,89,23980,26343,<silence>
29304,89,26343,26510,も
29305,89,26510,26677,ど
29306,89,26677,27011,ら
29307,89,27011,27211,な
29308,89,27211,27711,い
29309,89,27711,28045,し
29310,89,28045,28412,あ
29311,89,28412,28645,わ
29312,89,28645,29113,せ
29313,89,29113,29446,が
29314,89,29446,29813,あ
29315,89,29813,30014,る
29316,89,30014,30481,こ
29317,89,30481,30848,と
29318,89,30848,31849,を
29319,89,31849,32016,さ
29320,89,32016,32216,い
29321,89,32216,32916,ご
29322,89,32916,33250,に
29323,89,33250,33417,あ
29324,89,33417,33584,な
29325,89,33584,34284,た
29326,89,34284,34618,が
29327,89,34618,34718,お
29328,89,34718,34985,し
29329,89,34985,35652,え
29330,89,35652,35986,て
29331,89,35986,36153,く
29332,89,36153,36353,れ
29333,89,36353,37388,た
29334,89,37388,37588,い
29335,89,37588,37721,え
29336,89,37721,38055,ず
29337,89,38055,38222,に
29338,89,38222,38756,か
29339,89,38756,39089,く
29340,89,39089,39423,し
29341,89,39423,39623,て
29342,89,39623,40157,た
29343,89,40157,40491,く
29344,89,40491,40824,ら
29345,89,40824,40991,い
29346,89,40991,41525,か
29347,89,41525,41859,こ
29348,89,41859,42860,も
29349,89,42860,43027,あ
29350,89,43027,43260,な
29351,89,43260,43927,た
29352,89,43927,44294,が
29353,89,44294,44428,い
29354,89,44428,44595,な
29355,89,44595,44962,きゃ
29356,89,44962,45095,え
29357,89,45095,45295,い
29358,89,45295,45462,え
29359,89,45462,45662,ん
29360,89,45662,45996,に
29361,89,45996,46196,く
29362,89,46196,46697,ら
29363,89,46697,47231,い
29364,89,47231,47464,ま
29365,89,47464,48732,ま
29366,89,48732,48899,き
29367,89,49266,49433,と
29368,89,49433,49566,も
29369,89,49566,49800,う
29370,89,49800,49967,こ
29371,89,49967,50134,れ
29372,89,50134,50801,い
29373,89,50801,51001,じょ
29374,89,51001,51535,う
29375,89,51535,52036,き
29376,89,52036,52236,ず
29377,89,52236,52536,つ
29378,89,52536,52703,く
29379,89,52703,52903,こ
29380,89,52903,53237,と
29381,89,53237,53570,な
29382,89,53570,54271,ど
29383,89,54271,54772,あ
29384,89,54772,54972,り
29385,89,54972,55305,は
29386,89,55305,55472,し
29387,89,55472,55672,な
29388,89,55672,56340,い
29389,89,56340,56707,と
29390,89,56707,57007,わ
29391,89,57007,57474,か
29392,89,57741,58075,て
29393,89,58075,58409,い
29394,89,58409,59076,る
29395,89,59076,59309,あ
29396,89,59309,59443,の
29397,89,59443,59643,ひ
29398,89,59643,59810,の
29399,89,59810,60044,か
29400,89,60044,60477,な
29401,89,60477,60711,し
29402,89,60711,61145,み
29403,89,61145,61445,さ
29404,89,61445,61845,え
29405,89,61845,62079,あ
29406,89,62079,62246,の
29407,89,62246,62413,ひ
29408,89,62413,62546,の
29409,89,62546,62780,く
29410,89,62780,63247,る
29411,89,63247,63447,し
29412,89,63447,63947,み
29413,89,63947,64147,さ
29414,89,64147,64614,え
29415,89,64614,64815,そ
29416,89,64815,64982,の
29417,89,64982,65149,す
29418,89,65149,65315,べ
29419,89,65315,65549,て
29420,89,65549,65983,を
29421,89,65983,66283,あ
29422,89,66283,66550,い
29423,89,66550,66683,し
29424,89,66683,66884,て
29425,89,66884,67284,た
29426,89,67284,67584,あ
29427,89,67584,68085,な
29428,89,68085,68285,た
29429,89,68285,68752,と
29430,89,68752,68952,と
29431,89,68952,69486,も
29432,89,69486,70154,に
29433,89,70154,70354,む
29434,89,70354,70487,ね
29435,89,70487,70687,に
29436,89,70687,70821,の
29437,89,70821,71088,こ
29438,89,71088,71555,り
29439,89,71555,71755,は
29440,89,71755,72256,な
29441,89,72256,72456,れ
29442,89,72456,72890,な
29443,89,72890,73090,い
29444,89,73090,73223,に
29445,89,73223,73424,が
29446,89,73424,73590,い
29447,89,73590,73791,れ
29448,89,73791,74058,も
29449,89,74058,74258,ん
29450,89,74258,74491,の
29451,89,74491,74925,に
29452,89,74925,75392,お
29453,89,75392,75959,い
29454,89,75959,76160,あ
29455,89,76160,76326,め
29456,89,76326,76693,が
29457,89,76693,77027,ふ
29458,89,77027,77361,り
29459,89,77361,77728,や
29460,89,77728,78062,む
29461,89,78062,78395,ま
29462,89,78395,78595,で
29463,89,78595,79096,は
29464,89,79096,79296,か
29465,89,79296,79797,え
29466,89,79797,79997,れ
29467,89,79997,80497,な
29468,89,80497,81532,い
29469,89,81532,81698,い
29470,89,81698,81865,ま
29471,89,81865,82199,で
29472,89,82199,82566,も
29473,89,82566,82900,あ
29474,89,82900,83233,な
29475,89,83233,83600,た
29476,89,83600,83934,は
29477,89,83934,84168,わ
29478,89,84168,84635,た
29479,89,84635,84835,し
29480,89,84835,85302,の
29481,89,85302,85569,ひ
29482,89,85569,86003,か
29483,89,86003,87550,り
29484,89,87550,98115,<silence>
29485,89,98115,98248,く
29486,89,98248,98415,ら
29487,89,98415,98749,や
29488,89,98749,98949,み
29489,89,98949,99416,で
29490,89,99416,99783,あ
29491,89,99783,100117,な
29492,89,100117,100317,た
29493,89,100317,100851,の
29494,89,100851,101185,せ
29495,89,101185,101518,を
29496,89,101518,101718,な
29497,89,101718,102219,ぞ
29498,89,102553,103587,た
29499,89,103587,103754,そ
29500,89,103754,103954,の
29501,89,103954,104354,り
29502,89,104354,104621,ん
29503,89,104621,104955,か
29504,89,104955,105089,く
