index,file,start,end,token
26026,67,187504,187871,あ
26027,67,187871,188071,じ
26028,67,188071,188438,は
26029,67,188438,188639,い
26030,67,188639,188839,か
26031,67,188839,190507,が
26032,67,190507,204792,<silence>
26033,7,0,17634,<silence>
26034,7,17634,17835,ね
26035,7,17835,18669,え
26036,7,18669,18869,お
26037,7,18869,19069,は
26038,7,19069,19236,よ
26039,7,19236,19503,う
26040,7,19503,19703,の
26041,7,19703,19937,あ
26042,7,19937,20971,と
26043,7,20971,21171,も
26044,7,21171,22039,う
26045,7,22039,22206,お
26046,7,22206,22439,ち
26047,7,22439,22639,こ
26048,7,22639,22840,ん
26049,7,22840,23073,で
26050,7,23073,23273,る
26051,7,23273,24308,の
26052,7,25376,25576,や
26053,7,25576,25776,り
26054,7,25776,25976,た
26055,7,25976,26210,い
26056,7,26210,26410,こ
26057,7,26410,26610,と
26058,7,26610,27478,も
26059,7,27478,27678,こ
26060,7,27678,28178,わ
26061,7,28178,28746,い
26062,7,28746,28946,か
26063,7,28946,29146,ら
26064,7,29146,29380,や
26065,7,29380,29580,め
26066,7,29580,29780,に
26067,7,29780,30014,し
26068,7,30014,30114,た
26069,7,30114,31048,い
26070,7,32316,32950,と
26071,7,32950,33150,だ
26072,7,33150,33350,け
26073,7,33350,33550,の
26074,7,33550,33784,じ
26075,7,35652,36253,ぽ
26076,7,36253,36487,が
26077,7,36487,36687,ふ
26078,7,36687,36920,み
26079,7,36920,37121,だ
26080,7,37121,37321,せ
26081,7,38155,38355,そ
26082,7,38355,38589,う
26083,7,38589,38789,い
26084,7,38789,38989,え
26085,7,38989,39189,ば
26086,7,39623,40057,け
26087,7,40457,41525,た
26088,7,41525,41725,に
26089,7,41725,41959,げ
26090,7,41959,42359,て
26091,7,42359,42593,い
26092,7,42593,42993,ら
26093,7,42993,43193,れ
26094,7,43193,44261,た
26095,7,44261,44461,で
26096,7,44461,45095,も
26097,7,45095,45295,き
26098,7,45295,45529,み
26099,7,45529,45729,が
26100,7,45729,45929,わ
26101,7,46363,47097,て
26102,7,47097,47398,そ
26103,7,47398,47598,れ
26104,7,47598,47798,で
26105,7,47798,48432,も
26106,7,48432,48632,い
26107,7,48632,48866,い
26108,7,48866,49066,と
26109,7,49066,49299,い
26110,7,49299,49500,う
26111,7,49500,49700,ん
26112,7,49700,49900,だ
26113,7,50134,50334,た
26114,7,50334,51168,ら
26115,7,51168,51268,は
26116,7,51268,51368,ず
26117,7,51368,51502,か
26118,7,51502,51635,し
26119,7,51635,51802,い
26120,7,51802,51902,と
26121,7,51902,52002,こ
26122,7,52002,52136,ろ
26123,7,52136,52236,と
26124,7,52236,52836,か
26125,7,52836,52936,だ
26126,7,52936,53037,め
26127,7,53037,53137,だ
26128,7,53137,53237,め
26129,7,53237,53470,な
26130,7,53470,53570,と
26131,7,53570,53670,こ
26132,7,53670,53771,ろ
26133,7,53771,53871,と
26134,7,53871,54338,か
26135,7,54338,54538,み
26136,7,54538,54738,せ
26137,7,54738,54972,た
26138,7,54972,55172,く
26139,7,55172,55372,な
26140,7,55372,55606,く
26141,7,55606,55773,な
26142,7,55973,56206,ちゃ
26143,7,56206,56440,う
26144,7,56440,56640,で
26145,7,56640,57674,しょ
26146,7,57674,58308,<silence>
26147,7,58308,58509,ど
26148,7,58509,58709,ん
26149,7,58709,58942,な
26150,7,58942,59143,と
26151,7,59143,59343,き
26152,7,59343,59576,も
26153,7,59576,59810,ま
26154,7,59810,59977,え
26155,7,59977,60210,を
26156,7,60210,60411,む
26157,7,60411,60611,い
26158,7,60611,60811,て
26159,7,60811,61045,う
26160,7,61045,61245,た
26161,7,61445,61645,て
26162,7,61645,61879,い
26163,7,62279,62479,ほ
26164,7,62479,62679,ら
26165,7,62679,62913,へ
26166,7,62913,63113,こ
26167,7,63113,63313,ん
26168,7,63313,63514,で
26169,7,63514,63747,な
26170,7,63747,63947,い
26171,7,63947,64147,て
26172,7,64147,64381,つ
26173,7,64381,64581,ら
26174,7,64581,64815,い
26175,7,64815,65015,と
26176,7,65015,65215,き
26177,7,65215,65849,も
26178,7,65849,66050,つ
26179,7,66050,66283,よ
26180,7,66283,66483,が
26181,7,66683,66917,て
26182,7,66917,67117,る
26183,7,67117,67351,け
26184,7,67351,67785,ど
26185,7,67785,67951,へ
26186,7,67951,68152,い
26187,7,68152,68385,き
26188,7,68385,68585,だ
26189,7,68585,69019,よ
26190,7,69019,69219,き
26191,7,69420,69620,と
26192,7,69620,69753,き
26193,7,69753,69853,み
26194,7,69853,69953,の
26195,7,69953,70054,た
26196,7,70054,70154,め
26197,7,70154,70254,な
26198,7,70254,70354,ら
26199,7,70354,70487,で
26200,7,70487,70687,き
26201,7,70687,70888,る
26202,7,70888,71088,こ
26203,7,71088,72156,と
26204,7,72156,72356,な
26205,7,72356,72589,み
26206,7,72589,72790,だ
26207,7,72790,73023,を
26208,7,73023,73223,だ
26209,7,73223,73424,い
26210,7,73424,73624,き
26211,7,73624,73824,ら
26212,7,73824,74058,い
26213,7,74058,74258,に
26214,7,74258,74458,ば
26215,7,74458,74892,ら
26216,7,74892,75092,ま
26217,7,75092,75292,い
26218,7,75292,75726,て
26219,7,75726,75926,よ
26220,7,75926,76126,わ
26221,7,76126,76360,く
26222,7,76360,76560,た
26223,7,76760,76994,て
26224,7,76994,77194,に
26225,7,77194,77394,じ
26226,7,77394,77594,は
26227,7,77594,77828,よ
26228,7,77828,78028,び
26229,7,78028,78228,だ
26230,7,78228,78462,せ
26231,7,78462,78662,る
26232,7,78662,79496,よ
26233,7,79496,79696,ま
26234,7,79696,79863,た
26235,7,79863,80097,あ
26236,7,80097,80330,し
26237,7,80330,80531,た
26238,7,80531,80931,も
26239,7,80931,81165,た
26240,7,81165,81365,ぶ
26241,7,81365,81598,ん
26242,7,81598,81799,ぼ
26243,7,81799,82032,く
26244,7,82032,82232,し
26245,7,82232,82433,だ
26246,7,82433,82633,い
26247,7,82633,83467,で
26248,7,83467,83700,きょ
26249,7,83700,83901,う
26250,7,83901,84101,よ
26251,7,84101,84301,り
26252,7,84301,84535,も
26253,7,84535,84935,か
26254,7,84935,85369,が
26255,7,85369,85569,や
26256,7,85569,85769,い
26257,7,85769,85903,て
26258,7,85903,86003,い
26259,7,86003,87671,く
26260,7,87671,99850,<silence>
26261,7,99850,100050,ね
26262,7,100050,100918,え
26263,7,100918,101118,お
26264,7,101118,101285,は
26265,7,101285,101452,よ
26266,7,101452,101752,う
26267,7,101752,101952,の
26268,7,101952,102152,あ
26269,7,102152,103187,と
26270,7,103187,104021,な
26271,7,104021,104221,ん
26272,7,104221,104455,だ
26273,7,104455,104655,か
26274,7,104655,104855,き
26275,7,104855,105089,ぶ
26276,7,105089,105289,ん
26277,7,105289,105489,が
26278,7,106557,106757,も
26279,7,106757,107624,う
26280,7,107624,107825,く
26281,7,107825,108025,り
26282,7,108025,108192,か
26283,7,108192,108425,え
26284,7,108425,108659,し
26285,7,108659,108892,と
26286,7,108892,109893,か
26287,7,109893,110527,な
26288,7,110527,110994,い
26289,7,110994,111195,そ
26290,7,111195,111395,う
26291,7,111395,111595,お
26292,7,111595,111795,も
26293,7,111795,112029,え
26294,7,112029,112229,る
26295,7,112229,113063,よ
26296,7,113063,113263,い
26297,7,113263,113564,が
26298,7,113564,113897,い
26299,7,113897,114098,と
26300,7,114098,114298,こ
26301,7,114298,114498,わ
26302,7,114498,114731,く
26303,7,114731,114932,な
26304,7,114932,115165,い
26305,7,115165,115999,ね
26306,7,115999,116200,あ
26307,7,116200,116433,く
26308,7,116433,116633,ま
26309,7,116633,117267,で
26310,7,117267,117468,こ
26311,7,117468,117701,じ
26312,7,117701,117901,ん
26313,7,117901,118102,の
26314,7,118102,118335,か
26315,7,118335,118535,ん
26316,7,118535,118735,そ
26317,7,118735,118936,う
26318,7,118936,119169,で
26319,7,119169,119970,す
26320,7,119970,120070,ひ
26321,7,120070,120204,め
26322,7,120204,120304,ら
26323,7,120304,120404,れ
26324,7,120404,120637,た
26325,7,120637,120737,ち
26326,7,120737,120804,か
26327,7,120804,120938,ら
26328,7,120938,121038,と
26329,7,121038,121672,か
26330,7,121672,121772,み
26331,7,121772,121905,た
26332,7,121905,121972,こ
26333,7,121972,122072,と
26334,7,122072,122206,な
26335,7,122206,122306,い
26336,7,122306,122406,き
26337,7,122406,122506,せ
26338,7,122506,122639,き
26339,7,122639,122739,と
26340,7,122739,123107,か
26341,7,123107,123307,そ
26342,7,123307,123540,ん
26343,7,123540,123740,な
26344,7,123740,123974,の
26345,7,123974,124174,も
26346,7,124174,124374,う
26347,7,124374,124575,そ
26348,7,124575,124675,う
26349,7,124675,124808,し
26350,7,124808,125075,ちゃ
26351,7,125075,125209,う
26352,7,125209,125442,か
26353,7,125442,126510,も
26354,7,126510,128378,<silence>
26355,7,128378,128779,よ
26356,7,128779,129012,い
26357,7,129012,129213,ど
26358,7,129213,129413,ん
26359,7,129413,129613,で
26360,7,129613,129813,ぼ
26361,7,129813,130013,く
26362,7,130013,130247,わ
26363,7,130247,130481,か
26364,7,130481,130681,わ
26365,7,130681,131115,る
26366,7,131115,131315,あ
26367,7,131315,131515,い
26368,7,131515,131748,ず
26369,7,131748,132116,わ
26370,7,132116,132382,き
26371,7,132382,132783,み
26372,7,132783,132983,に
26373,7,132983,133183,だ
26374,7,133183,133617,し
26375,7,133617,133817,て
26376,7,133817,134017,ほ
26377,7,134017,134218,し
26378,7,134218,134685,い
26379,7,134685,134885,だ
26380,7,134885,135119,い
26381,7,135119,135319,ぼ
26382,7,135319,135519,う
26383,7,135519,135719,け
26384,7,135719,135953,ん
26385,7,135953,136153,す
26386,7,136153,136553,る
26387,7,136553,136787,じゅ
26388,7,136787,136987,ん
26389,7,136987,137187,び
26390,7,137187,137421,な
26391,7,137421,137788,ら
26392,7,137788,138021,ちゃ
26393,7,138021,138222,ん
26394,7,138222,138422,と
26395,7,138422,138555,き
26396,7,138555,138655,み
26397,7,138655,138755,の
26398,7,138755,138856,ぶ
26399,7,138856,138956,ん
26400,7,138956,139056,ま
26401,7,139056,139156,で
26402,7,139156,139256,し
26403,7,139256,139490,と
26404,7,139490,139690,い
26405,7,139690,139890,た
26406,7,139890,140157,よ
26407,7,140157,140557,<silence>
26408,7,140557,140757,ど
26409,7,140757,140991,ん
26410,7,140991,141191,な
26411,7,141191,141391,と
26412,7,141391,141592,き
26413,7,141592,141792,も
26414,7,141792,142025,ま
26415,7,142025,142192,え
26416,7,142192,142426,を
26417,7,142426,142626,む
26418,7,142626,142860,い
26419,7,142860,143026,て
26420,7,143026,143260,う
26421,7,143260,143460,た
26422,7,143660,143894,て
26423,7,143894,144128,い
26424,7,144528,144728,ほ
26425,7,144728,144928,ら
26426,7,144928,145162,へ
26427,7,145162,145362,こ
26428,7,145362,145562,ん
26429,7,145562,145796,で
26430,7,145796,145996,な
26431,7,145996,146196,い
26432,7,146196,146396,て
26433,7,146396,146630,つ
26434,7,146630,146830,ら
26435,7,146830,147064,い
26436,7,147064,147264,と
26437,7,147264,147464,き
26438,7,147464,148065,も
26439,7,148065,148298,つ
26440,7,148298,148499,よ
26441,7,148499,148699,が
26442,7,148932,149133,て
26443,7,149133,149333,る
26444,7,149333,149566,け
26445,7,149566,149967,ど
26446,7,149967,150167,へ
26447,7,150167,150367,い
26448,7,150367,150601,き
26449,7,150601,150834,だ
26450,7,150834,151235,よ
26451,7,151235,151435,き
26452,7,151668,151835,と
26453,7,151835,151969,き
26454,7,151969,152069,み
26455,7,152069,152169,の
26456,7,152169,152269,た
26457,7,152269,152369,め
26458,7,152369,152469,な
26459,7,152469,152569,ら
26460,7,152569,152703,で
26461,7,152703,152903,き
26462,7,152903,153103,る
26463,7,153103,153337,こ
26464,7,153337,154404,と
26465,7,154404,154605,な
26466,7,154605,154838,み
26467,7,154838,155038,だ
26468,7,155038,155239,を
26469,7,155239,155439,だ
26470,7,155439,155639,い
26471,7,155639,155873,き
26472,7,155873,156073,ら
26473,7,156073,156306,い
26474,7,156306,156507,に
26475,7,156507,156707,ば
26476,7,156707,157141,ら
26477,7,157141,157341,ま
26478,7,157341,157541,い
26479,7,157541,157975,て
26480,7,157975,158175,よ
26481,7,158175,158375,わ
26482,7,158375,158609,く
26483,7,158609,158809,た
26484,7,159009,159243,て
26485,7,159243,159443,に
26486,7,159443,159643,じ
26487,7,159643,159843,わ
26488,7,159843,160077,よ
26489,7,160077,160277,び
26490,7,160277,160477,だ
26491,7,160477,160711,せ
26492,7,160711,160911,る
26493,7,160911,161745,よ
26494,7,161745,161945,ま
26495,7,161945,162112,た
26496,7,162112,162346,あ
26497,7,162346,162579,し
26498,7,162579,162813,た
26499,7,162813,163213,も
26500,7,163213,163413,た
26501,7,163413,163647,ぶ
26502,7,163647,163847,ん
26503,7,163847,164047,ぼ
26504,7,164047,164281,く
26505,7,164281,164481,し
26506,7,164481,164681,だ
26507,7,164681,164882,い
26508,7,164882,165716,で
26509,7,165716,165949,きょ
26510,7,165949,166150,う
26511,7,166150,166350,よ
26512,7,166350,166550,り
26513,7,166550,166783,も
26514,7,166783,167184,か
26515,7,167184,167618,が
26516,7,167618,167818,や
26517,7,167818,168051,い
26518,7,168051,168152,て
26519,7,168152,168252,い
26520,7,168252,169887,く
26521,7,174925,175792,<silence>
26522,7,181231,182099,<silence>
26523,7,188372,189206,<silence>
26524,7,198649,217080,<silence>
26525,70,0,1018,<silence>
26526,70,1018,1285,だ
26527,70,1685,1919,て
26528,70,1919,2353,ぼ
26529,70,2353,2453,く
26530,70,2453,2653,は
26531,70,2653,3120,ほ
26532,70,3120,3354,し
26533,70,3354,3854,だ
26534,70,3854,4121,か
26535,70,4121,7324,ら
26536,70,7324,8425,<silence>
26537,70,26377,26577,き
26538,70,26744,27244,と
26539,70,27244,27411,き
26540,70,27411,27578,み
26541,70,27578,27745,は
26542,70,27745,27911,も
26543,70,27911,28078,う
26544,70,28078,28245,き
26545,70,28245,28412,づ
26546,70,28412,28579,い
26547,70,28579,28746,て
26548,70,28746,28912,い
26549,70,28912,29613,た
26550,70,29613,29780,ぼ
26551,70,29780,29947,く
26552,70,29947,30114,の
26553,70,30114,30247,こ
26554,70,30247,30447,こ
26555,70,30447,30614,ろ
26556,70,30614,30781,の
26557,70,30781,30948,お
26558,70,30948,31115,く
26559,70,31115,31281,で
26560,70,31281,31448,か
26561,70,31448,31648,い
26562,70,31648,32316,た
26563,70,32316,32483,そ
26564,70,32483,32649,れ
26565,70,32649,32816,が
26566,70,32816,32983,こ
26567,70,32983,33150,れ
26568,70,33150,33317,か
26569,70,33317,33484,ら
26570,70,33484,33650,は
26571,70,33650,33817,な
26572,70,33817,33984,す
26573,70,33984,34151,ち
26574,70,34151,34351,ん
26575,70,34351,34518,ぷ
26576,70,34518,35519,な
26577,70,35519,35853,も
26578,70,35853,36020,の
26579,70,36020,36353,ろ
26580,70,36353,36687,ぐ
26581,70,36687,37221,さ
26582,70,37221,37388,ず
26583,70,37554,38055,と
26584,70,38055,38222,い
26585,70,38222,38389,え
26586,70,38389,38555,な
26587,70,38555,38722,い
26588,70,38722,38889,こ
26589,70,38889,39056,と
26590,70,39056,39223,ば
26591,70,39223,39390,が
26592,70,39390,39556,あ
26593,70,39757,40391,た
26594,70,40391,40591,こ
26595,70,40591,40758,わ
26596,70,40758,40891,せ
26597,70,40891,41058,な
26598,70,41058,41258,い
26599,70,41258,41425,か
26600,70,41425,41592,べ
26601,70,41592,41759,が
26602,70,41759,41925,あ
26603,70,42092,42426,た
26604,70,42426,42626,ん
26605,70,42626,43694,だ
26606,70,43694,44762,<silence>
26607,70,44762,45162,ず
26608,70,45462,45696,と
26609,70,45696,46296,さ
26610,70,46296,47998,<silence>
26611,70,47998,48165,ふ
26612,70,48332,48832,と
26613,70,48832,48999,か
26614,70,48999,49166,お
26615,70,49166,49333,り
26616,70,49333,49500,た
26617,70,49500,49600,つ
26618,70,49600,49700,あ
26619,70,49700,49833,さ
26620,70,49833,50000,の
26621,70,50000,50200,に
26622,70,50200,50367,お
26623,70,50367,50534,い
26624,70,50534,51201,が
26625,70,51201,51368,ど
26626,70,51368,51535,う
26627,70,51535,51702,し
26628,70,51702,51769,よ
26629,70,51769,51869,う
26630,70,51869,52036,も
26631,70,52036,52202,な
26632,70,52202,52369,く
26633,70,52369,52536,に
26634,70,52536,52703,く
26635,70,52703,52870,ら
26636,70,52870,53037,し
26637,70,53037,53203,く
26638,70,53203,53904,て
26639,70,53904,54071,へ
26640,70,54071,54238,や
26641,70,54238,54405,の
26642,70,54405,54571,す
26643,70,54571,54738,み
26644,70,54738,54905,で
26645,70,54905,55072,ひ
26646,70,55072,55239,ざ
26647,70,55239,55406,を
26648,70,55406,55572,か
26649,70,55572,55739,か
26650,70,55739,55939,え
26651,70,55939,56940,て
26652,70,56940,57107,ふ
26653,70,57107,57441,る
26654,70,57441,57608,え
26655,70,57608,57941,て
26656,70,57941,58275,い
26657,70,58275,59610,た
26658,70,59610,59943,た
26659,70,59943,60110,い
26660,70,60110,60310,よ
26661,70,60310,60611,う
26662,70,60611,60811,な
26663,70,60811,60978,ん
26664,70,60978,62312,て
26665,70,62312,62479,い
26666,70,62479,62813,ら
26667,70,62813,63013,な
26668,70,63013,63313,い
26669,70,63313,63647,か
26670,70,63647,65015,ら
26671,70,65015,65182,あ
26672,70,65182,65516,け
26673,70,65516,65716,な
26674,70,65716,66016,い
26675,70,66016,66183,で
26676,70,66183,66350,い
26677,70,66350,67551,て
26678,70,67551,68986,<silence>
26679,70,68986,69219,そ
26680,70,69219,69453,の
26681,70,69453,69720,て
26682,70,69720,69887,を
26683,70,69887,70187,の
26684,70,70187,70421,ば
26685,70,70421,70621,し
26686,70,70621,73090,て
26687,70,73090,73290,だ
26688,70,73290,73524,れ
26689,70,73524,73791,か
26690,70,73791,73991,に
26691,70,73991,74258,と
26692,70,74258,74425,ど
26693,70,74425,74558,く
26694,70,74558,74825,よ
26695,70,74825,75092,う
26696,70,75092,77127,に
26697,70,77127,77294,ぼ
26698,70,77294,77628,く
26699,70,77628,77828,だ
26700,70,78162,78462,て
26701,70,78462,78629,き
26702,70,78629,79630,み
26703,70,79630,79797,と
26704,70,79797,80998,お
26705,70,80998,81265,な
26706,70,81265,82366,じ
26707,70,82366,82533,と
26708,70,82533,83033,く
26709,70,83033,83200,べ
26710,70,83200,83934,つ
26711,70,83934,84134,な
26712,70,84134,84568,ん
26713,70,84568,85035,か
26714,70,85035,86637,じゃ
26715,70,86637,86804,な
26716,70,86804,87271,い
26717,70,87271,87771,か
26718,70,87771,89473,ら
26719,70,89473,91108,<silence>
26720,70,91108,91208,そ
26721,70,91208,91408,う
26722,70,91408,91608,さ
26723,70,91608,91842,ぼ
